name,accuracy,precision,recall,f1,miou,parameters,size_mb,inference_ms,fps,category,dataset,source_type,latency_basis,msbw_compliant
EfficientNet-B0,0.841463,1.0,0.841463,0.913907,,4335998.0,16.701,156.369,55.476,Classification Actual Runs,FLAME,actual_artifact,p95,False
MobileNetV3-Small,0.353659,1.0,0.353659,0.522523,,1075234.0,4.148,16.239,498.715,Classification Actual Runs,FLAME,actual_artifact,p95,False
Xception,0.695122,1.0,0.695122,0.820144,,20811050.0,79.596,387.524,21.285,Classification Actual Runs,FLAME,actual_artifact,p95,False
MSBW-Net,1.0,1.0,1.0,1.0,0.8499054876652882,458300.0,1.7482757568359375,10.197385002538795,98.06435667095386,MSBW-Net,FLAME,actual_artifact,p95,True
CrossModal-Fire,0.9945932626724243,0.7930379211902618,0.8124426603317261,0.8026230224783744,0.7154538184404373,31002554.0,118.5940170288086,72.31171131134033,15.961117061741643,Multimodal Actual Runs,FLAME,actual_artifact,p95,False
ThermalFusion-Net,0.9946350469821817,0.592229153524312,0.690192234384172,0.6374690307024354,0.7312330855433906,1647901.0,6.28,47.52165000572859,22.819837248274027,Multimodal Actual Runs,FLAME,actual_artifact,p95,False
EfficientFireNet,0.994317352771759,0.7831077575683594,0.803330808877945,0.7930903870235387,0.7056579142808914,5491806.0,21.113922119140625,29.914069175720215,41.50753053734304,Segmentation Actual Runs,FLAME,actual_artifact,p95,False
U-Net,1.0,1.0,1.0,1.0,0.835571,1939633.0,7.399,298.878,29.529,Segmentation Actual Runs,FLAME,actual_artifact,p95,False
